Top 5 CITTIES based on weightage scores,State,Mass Markets (W20%),Diverse Workers (W20%),Well-heeled Affluents (20%),Population Growth Rate (10%),Number of Burgalaries reported (10%),Property Crime Rate (10%),Housing Construction (10%),Total Score
Brewer,Maine,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Nebraska City,Nebraska,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Englewood,Ohio,0.0001,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
West Lafayette,Ohio,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Windsor,Vermont,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Montevallo,Alabama,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Oakes,North Dakota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Whitewater,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Woodward,Oklahoma,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Woodstock,Virginia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Waupaca,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Indian Wells,California,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
North Arlington,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Constantine,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Lyman,South Carolina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Champlin,Minnesota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Mount Jewett,Pennsylvania,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,-0.0001,0.0000
Estill Springs,Tennessee,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Edwardsville,Kansas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Paxton,Illinois,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0001,0.0000
Waupun,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Conyngham,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Etowah,Tennessee,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,-0.0001,0.0000
North Wilkesboro,North Carolina,0.0000,0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Notasulga,Alabama,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Portland,Indiana,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Drexel,Missouri,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Oxford,Alabama,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Scappoose,Oregon,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Pennington Gap,Virginia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Renovo,Pennsylvania,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0001,0.0000
Nephi,Utah,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Pocola,Oklahoma,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Pleasant Hill,Iowa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Hamlet,North Carolina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Homestead,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kinde,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Pemberton,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Westville,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Hillsdale,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Paris,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Wingate,North Carolina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Meredith,New Hampshire,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
South Hadley,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Grafton,Wisconsin,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,-0.0001,0.0000
Jefferson,Iowa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Tyngsboro,Massachusetts,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,-0.0001,0.0000
Tonkawa,Oklahoma,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Trappe,Maryland,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0001,0.0000
Taft,California,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Ellsworth,Maine,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Pinckneyville,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Henderson,Tennessee,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Silt,Colorado,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0001,0.0000
South Beloit,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Roxboro,North Carolina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Rumford,Maine,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Ware,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Webster,Florida,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Mosinee,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Red Lodge,Montana,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Pana,Illinois,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Milan,Missouri,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Trempealeau,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Lincoln,Missouri,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0001,0.0000
Edinburgh,Indiana,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Washburn,Missouri,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Aspen,Colorado,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Duryea,Pennsylvania,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,-0.0001,0.0000
Spring Lake,New Jersey,0.0000,0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000
Monson,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Clare,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Newfields,New Hampshire,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Iron River,Michigan,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Magdalena,New Mexico,0.0000,0.0000,0.0000,-0.0002,0.0000,0.0000,0.0002,0.0000
Winlock,Washington,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Cairo,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
De Soto,Missouri,0.0000,0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Mayfield,Kentucky,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Waymart,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Cordova,Alaska,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Manville,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Franklin,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Roselle Park,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Warsaw,North Carolina,0.0000,0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Garnett,Kansas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Lovell,Wyoming,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0001,0.0000
Neshkoro,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Spirit Lake,Iowa,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Fleetwood,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Monmouth,Maine,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Cedar Lake,Indiana,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Emmetsburg,Iowa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Chiefland,Florida,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Dover,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Kingston,Tennessee,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Munising,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Falfurrias,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Lake Crystal,Minnesota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Richwood,Ohio,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
West Jefferson,Ohio,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Hudson,North Carolina,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0001,0.0000
Wolcott,Connecticut,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Big Bear Lake,California,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Oberlin,Ohio,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Windom,Minnesota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Chestertown,Maryland,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Parachute,Colorado,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0001,0.0000
Oxford,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
South Bay,Florida,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,-0.0001,0.0000
Houston,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Holdrege,Nebraska,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Winnfield,Louisiana,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
La Palma,California,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Hampstead,New Hampshire,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Marinette,Wisconsin,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Shorewood,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Troutman,North Carolina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Larned,Kansas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Hailey,Idaho,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Bethany Beach,Delaware,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0001,0.0000
Port Allegany,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Tecumseh,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Joshua,Texas,0.0001,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Vermilion,Ohio,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Danville,New Hampshire,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Flora,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Rogers City,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Cherokee,Alabama,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Fort Kent,Maine,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Vance,Alabama,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Jellico,Tennessee,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,-0.0001,0.0000
Farmersville,California,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Hampton Falls,New Hampshire,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Oologah,Oklahoma,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Pitman,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Geneseo,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Williamsburg,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Marine City,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Jamestown,Kentucky,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Thorndale,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Globe,Arizona,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Gettysburg,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Central Lake,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Palos Heights,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Tallmadge,Ohio,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Milan,Tennessee,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Montpelier,Idaho,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Page,Arizona,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Minco,Oklahoma,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Lindsborg,Kansas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Milford,Delaware,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Signal Mountain,Tennessee,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Napoleon,Ohio,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Essexville,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Decorah,Iowa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Colby,Kansas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Lynden,Washington,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Gardiner,Maine,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Grayling,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Craig,Colorado,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Wilder,Idaho,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,-0.0001,0.0000
Geary,Oklahoma,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0001,0.0000
Dumas,Arkansas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Tracy,Minnesota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Elberta,Alabama,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Delphi,Indiana,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Orting,Washington,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Freedom,Pennsylvania,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Karnes City,Texas,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0001,0.0000
Mamou,Louisiana,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Scottsburg,Indiana,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Hatboro,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Laingsburg,Michigan,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Ladysmith,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Prescott,Arkansas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Scranton,South Carolina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Plattsburg,Missouri,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Pineville,North Carolina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Irvington,Kentucky,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Savanna,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Bowling Green,Florida,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Kenmare,North Dakota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Gladewater,Texas,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Camden,Maine,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
White Pigeon,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Watsontown,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Effingham,New Hampshire,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Zebulon,North Carolina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Colona,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
South Roxana,Illinois,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,-0.0001,0.0000
Schulenburg,Texas,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0001,0.0000
Plymouth,New Hampshire,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Tilton,New Hampshire,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Stamford,Texas,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0001,0.0000
Henrietta,Missouri,0.0000,0.0000,0.0000,-0.0002,0.0000,0.0000,0.0002,0.0000
Windsor Heights,Iowa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Keokuk,Iowa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Raymondville,Texas,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Independence,Virginia,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0001,0.0000
Port Jervis,New York,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Marengo,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Penns Grove,New Jersey,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Long Beach,Washington,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Dyersville,Iowa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Kasson,Minnesota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Fulton,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Richmond,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Tappahannock,Virginia,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Niagara,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
White Hall,Arkansas,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Lafayette,Alabama,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Lisbon,New Hampshire,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
White Oak,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Hiawatha,Iowa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Parkesburg,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Greenville,Kentucky,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Livingston,Tennessee,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Georgetown,Delaware,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Minooka,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
West Yellowstone,Montana,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Humboldt,Iowa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Mountain City,Tennessee,0.0000,0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
De Queen,Arkansas,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
West Point,Virginia,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Windber,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Tamaqua,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Waverly,Ohio,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Tripp,South Dakota,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,-0.0001,0.0000
Hales Corners,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Princeton,Minnesota,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Kenton,Ohio,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Ulysses,Kansas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Mount Pleasant,Tennessee,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Wallace,North Carolina,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Mechanic Falls,Maine,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Holyoke,Colorado,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Orwigsburg,Pennsylvania,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Wharton,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Milton,West Virginia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Winthrop,Maine,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Tuttle,Oklahoma,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Fairview,Oklahoma,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Hagerstown,Indiana,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,-0.0001,0.0000
Newville,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Monongahela,Pennsylvania,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Old Town,Maine,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Lincolnwood,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Northwood,New Hampshire,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Jordan,Minnesota,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Red Oak,Iowa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Mahanoy City,Pennsylvania,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Lake Geneva,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Lindsay,Oklahoma,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Mount Carmel,Tennessee,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
La Grande,Oregon,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Hoopeston,Illinois,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Oak Island,North Carolina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Hubbard,Texas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Flomaton,Alabama,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Wellsburg,West Virginia,0.0000,0.0000,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000
Whitman,Massachusetts,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Otsego,Michigan,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Richmond,Missouri,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
East Haven,Connecticut,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000
Topsham,Maine,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Craig,Alaska,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Neptune Beach,Florida,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Montello,Wisconsin,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
